Name of the file(s),nexa_center_funding_received_2013.csv; nexa_center_funding_used_2013.csv
Added to github.com/nexacenter/funding,2014-06-17
Temporal coverage (from),2013-01-01
Temporal coverage (to),2013-12-31
Metadata date,2014-06-17
Frequency of update,Yearly
Responsible party,http://nexa.polito.it/people/riemma
Data language,English
Metadata language,English
