Name of the file(s),nexa_center_funding_received_2019.csv, nexa_center_funding_used_2019.csv
Added to github.com/nexacenter/funding,2020-06-11,
Temporal coverage (from),2019-01-01,
Temporal coverage (to),2019-12-31,
Metadata date,2020-06-11,
Frequency of update,Yearly,
Responsible party,https://nexa.polito.it/people/sfenoglietto,
Data language,English,
Metadata language,English,
